Dan,Mat,Paul S,Paul V,Frank,Jase,Ash
0.00,0.00,0.00,0.00,0.00,8.22,0.00
0.00,0.00,0.00,23.53,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.43,32.12,0.00,0.00,26.85,15.64,0.00
0.00,7.91,0.00,0.00,6.69,0.00,0.00
0.00,0,00,13.90,0.00,0.00,0.00,0.00
0.00,0.00,7.73,0.00,20.53,4.33,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.98,0.00,0.00,0.00,0.00,11.19,0.00
0.00,0.00,0.00,0.00,35.44,0.00,0.00
14.00,0.00,0.00,0.00,0.00,46.18,78.52
0.00,0.00,0.00,0.00,0.00,9.23,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,18.60,0.00
40.94,0.00,0.00,0.00,3.43,26.40,0.00
0.00,0.00,16.65,0.00,0.00,8.24,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,95.93,8.70,0.00,8.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,41.09,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,14.28,0.00,0.00,9.55
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
24.05,0.00,0.00,0.00,0.00,0.00,34.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,24.49,0.00,0.00,12.81
