Dan,Mat,Paul S,Paul V,Frank,Jase,Ash
60.59,0.00,0.00,0.00,0.00,0.00,0.00
9.77,10.76,10.29,0.00,2.92,3.11,0.00
0.00,0.00,0.00,29.00,0.00,11.77,20.58
9.43,0.00,0.00,0.00,49.48,9.57,0.00
0.00,0.00,0.00,0.00,0.00,0.00,10.02
7.17,0.00,7.21,7.78,0.00,7.56,0.00
0.00,0.00,11.03,0.00,0.00,3.36,0.00
12.22,0.00,0.00,0.00,0.00,0.00,0.00
0.00,25.28,0.00,0.00,0.00,0.00,0.00
58.08,0.00,0.00,0.00,0.00,3.05,0.00
0.00,10.45,22.58,0.00,0.00,0.00,0.00
0.00,0.00,54.44,29.98,0.00,0.00,0.00
0.00,0.00,26.21,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,19.35,0.00,0.00,0.00,0.00
0.00,13.49,0.00,0.00,0.00,0.00,0.00
0.00,7.37,0.00,10.23,6.23,8.68,7.73
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
30.12,0.00,0.00,0.00,14.30,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,47.72,0.00,21.52,0.00,0.00,0.00
