Dan,Mat,Paul S,Paul V,Frank,Jase,Ash
0.00,0.00,0.00,0.00,0.00,8.22,0.00
0.00,0.00,0.00,23.53,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.43,32.12,0.00,0.00,26.85,15.64,0.00
0.00,7.91,0.00,0.00,6.69,0.00,0.00
0.00,0,00,13.90,0.00,0.00,0.00,0.00
0.00,0.00,7.73,0.00,20.53,4.33,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
11.98,0.00,0.00,0.00,0.00,11.19,0.00
0.00,0.00,0.00,0.00,35.44,0.00,0.00
14.00,0.00,0.00,0.00,0.00,46.18,78.52
0.00,0.00,0.00,0.00,0.00,9.23,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
