Mat,Jase,Pia,Jon,Frank,Tim,Todd,George,Erik
Arsenal,Aston Villa,Newcastle,Arsenal,Arsenal,Liverpool(Southampton),Arsenal,Newcastle,Chelsea
Man City,Southampton,Arsenal,Chelsea,Chelsea,x,Southampton,Arsenal,x
?,?,?,x,x,x,?,?,x
---,---,---,---,---,---,---,---,---,---,---,---
Man City,Southampton,Man City,Man City,Man City,Fulham,x,Arsenal,Man City
Arsenal,x,Arsenal,Arsenal,Arsenal,x,x,Spurs,Chelsea
Bournemouth,x,Man Utd,Liverpool,Man Utd,x,x,x,Liverpool
+,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Spurs,Brentford,Newcastle,Aston Villa,Brentford,Newcastle,x,Brentford,Wolves
x,West Ham,Man City,Man City,Man City,Brighton,x,Brighton,West Ham
x,Man Utd,Man Utd,Chelsea,Man Utd,x,x,x,Brighton
x,Man City,Arsenal,x,Arsenal,x,x,x,Man City
x,Chelsea,x,x,x,x,x,x,Chelsea
x,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Chelsea,Newcastle,Man City,Man City,Chelsea,Chelsea,Man City,Man City,Man City
Arsenal,Wolves,Chelsea,Spurs,Spurs,Man U,Brighton,Chelsea,Spurs
Liverpool,Brighton,Liverpool,Chelsea,Liverpool,x,x,Brighton,Liverpool
Man City,x,Arsenal,x,Man City,x,x,x,West Ham
Man Utd,x,x,x,Arsenal,x,x,x,Arsenal
Leeds,x,x,x,West Ham,x,x,x,Man Utd
+,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Chelsea,Forest,Man City,Man City,Chelsea,Brighton,Brighton,Man City, Spurs
Spurs,x,x,x,Man City,Spurs,Spurs,x,Newcastle
Man City,x,x,x,Liverpool,Liverpool,Liverpool,x,x
+,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Man City,Man City,Man City,Man City,Arsenal,Arsenal,Man City,Man City,Liverpool
Arsenal,Liecester,Arsenal,Arsenal,Spurs,Chelsea,Spurs,Arsenal,x
Liverpool,x,Liverpool,Liverpool,Chelsea,x,Liverpool,Newcastle,x
Palace,x,Chelsea,Chelsea,Liverpool,x,Leicester,x,x
x,x,x,x,+,x,x,x,x
