Mat,Jase,Pia,Jon,Frank,Tim,Todd,George,Erik
Chelsea,Newcastle,Man City,Man City,Chelsea,Chelsea,Man City,Man City,Man City
Arsenal,Wolves,Chelsea,Spurs,Spurs,Man U,Brighton,Chelsea,Spurs
Liverpool,Brighton,Liverpool,Chelsea,Liverpool,x,x,Brighton,Liverpool
Man City,x,?,x,Man City,x,x,x,West Ham
---,---,---,---,---,---,---,---,---,---,---,---
Chelsea,Forest,Man City,Man City,Chelsea,Brighton,Brighton,Man City, Spurs
Spurs,x,x,x,Man City,Spurs,Spurs,x,Newcastle
Man City,x,x,x,Liverpool,Liverpool,Liverpool,x,x
+,x,x,x,x,x,x,x,x
---,---,---,---,---,---,---,---,---,---,---,---
Man City,Man City,Man City,Man City,Arsenal,Arsenal,Man City,Man City,Liverpool
Arsenal,Liecester,Arsenal,Arsenal,Spurs,Chelsea,Spurs,Arsenal,x
Liverpool,x,Liverpool,Liverpool,Chelsea,x,Liverpool,Newcastle,x
Palace,x,Chelsea,Chelsea,Liverpool,x,Leicester,x,x
x,x,x,x,+,x,x,x,x
